Session ID,EOU Time,TTFT (s),TTFB (s),Total Latency (s)
5737c06b,2025-06-11 19:48:15.186163,0.0,3.468,5.34
468b7efc,2025-06-11 19:50:03.500635,0.0,1.257,2.977
fdb07c41,2025-06-11 20:02:46.632145,0.0,1.992,8.61
4609c26c,2025-06-11 20:03:54.469608,0.0,0.452,2.235
41bb4b7d,2025-06-11 20:04:33.542179,0.001,2.23,8.619
